DATA_SET_ID,FILE_SPECIFICATION_NAME,PRODUCT_ID,VOLUME_ID,PRODUCT_CREATION_TIME,START_TIME,STOP_TIME,EXPOSURE_DURATION,INSTRUMENT_ID,image_filename,download_url,file_type,phase_subdir,filter_id
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006765_11246190331F1B.LBL,0006765,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:03:31.275,2011-246T19:03:31.489,22.000 <millisecond>,FC2,FC21B0006765_11246190331F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006765_11246190331F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006766_11246190431F1B.IMG,0006766,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:04:31.255,2011-246T19:04:31.458,10.000 <millisecond>,FC2,FC21B0006766_11246190431F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006766_11246190431F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006766_11246190431F1B.LBL,0006766,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:04:31.255,2011-246T19:04:31.458,10.000 <millisecond>,FC2,FC21B0006766_11246190431F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006766_11246190431F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006767_11246190531F1B.IMG,0006767,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:05:31.232,2011-246T19:05:31.446,22.000 <millisecond>,FC2,FC21B0006767_11246190531F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006767_11246190531F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006767_11246190531F1B.LBL,0006767,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:05:31.232,2011-246T19:05:31.446,22.000 <millisecond>,FC2,FC21B0006767_11246190531F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006767_11246190531F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006768_11246190631F1B.IMG,0006768,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:06:31.372,2011-246T19:06:31.575,10.000 <millisecond>,FC2,FC21B0006768_11246190631F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006768_11246190631F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006768_11246190631F1B.LBL,0006768,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:06:31.372,2011-246T19:06:31.575,10.000 <millisecond>,FC2,FC21B0006768_11246190631F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006768_11246190631F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006769_11246190731F1B.IMG,0006769,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:07:31.982,2011-246T19:07:32.196,22.000 <millisecond>,FC2,FC21B0006769_11246190731F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006769_11246190731F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006769_11246190731F1B.LBL,0006769,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:07:31.982,2011-246T19:07:32.196,22.000 <millisecond>,FC2,FC21B0006769_11246190731F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006769_11246190731F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006770_11246190831F1B.IMG,0006770,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:08:31.251,2011-246T19:08:31.454,10.000 <millisecond>,FC2,FC21B0006770_11246190831F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006770_11246190831F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006770_11246190831F1B.LBL,0006770,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:08:31.251,2011-246T19:08:31.454,10.000 <millisecond>,FC2,FC21B0006770_11246190831F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006770_11246190831F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006771_11246190931F1B.IMG,0006771,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:09:31.255,2011-246T19:09:31.470,22.000 <millisecond>,FC2,FC21B0006771_11246190931F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006771_11246190931F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006771_11246190931F1B.LBL,0006771,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:09:31.255,2011-246T19:09:31.470,22.000 <millisecond>,FC2,FC21B0006771_11246190931F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006771_11246190931F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006772_11246191031F1B.IMG,0006772,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:10:31.298,2011-246T19:10:31.501,10.000 <millisecond>,FC2,FC21B0006772_11246191031F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006772_11246191031F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006772_11246191031F1B.LBL,0006772,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:10:31.298,2011-246T19:10:31.501,10.000 <millisecond>,FC2,FC21B0006772_11246191031F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006772_11246191031F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006773_11246191131F1B.IMG,0006773,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:11:31.329,2011-246T19:11:31.544,22.000 <millisecond>,FC2,FC21B0006773_11246191131F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006773_11246191131F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006773_11246191131F1B.LBL,0006773,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:11:31.329,2011-246T19:11:31.544,22.000 <millisecond>,FC2,FC21B0006773_11246191131F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006773_11246191131F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006774_11246191231F1B.IMG,0006774,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:12:31.290,2011-246T19:12:31.493,10.000 <millisecond>,FC2,FC21B0006774_11246191231F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006774_11246191231F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006774_11246191231F1B.LBL,0006774,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:12:31.290,2011-246T19:12:31.493,10.000 <millisecond>,FC2,FC21B0006774_11246191231F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006774_11246191231F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006775_11246191331F1B.IMG,0006775,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:13:31.259,2011-246T19:13:31.474,22.000 <millisecond>,FC2,FC21B0006775_11246191331F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006775_11246191331F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006775_11246191331F1B.LBL,0006775,DWNVFC2_1B,2013-10-30T14:40:18.000,2011-246T19:13:31.259,2011-246T19:13:31.474,22.000 <millisecond>,FC2,FC21B0006775_11246191331F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006775_11246191331F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006776_11246191431F1B.IMG,0006776,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-246T19:14:31.255,2011-246T19:14:31.458,10.000 <millisecond>,FC2,FC21B0006776_11246191431F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006776_11246191431F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006776_11246191431F1B.LBL,0006776,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-246T19:14:31.255,2011-246T19:14:31.458,10.000 <millisecond>,FC2,FC21B0006776_11246191431F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006776_11246191431F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006777_11246191531F1B.IMG,0006777,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-246T19:15:31.232,2011-246T19:15:31.446,22.000 <millisecond>,FC2,FC21B0006777_11246191531F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006777_11246191531F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006777_11246191531F1B.LBL,0006777,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-246T19:15:31.232,2011-246T19:15:31.446,22.000 <millisecond>,FC2,FC21B0006777_11246191531F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006777_11246191531F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006778_11246191631F1B.IMG,0006778,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-246T19:16:31.282,2011-246T19:16:31.486,10.000 <millisecond>,FC2,FC21B0006778_11246191631F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006778_11246191631F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006778_11246191631F1B.LBL,0006778,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-246T19:16:31.282,2011-246T19:16:31.486,10.000 <millisecond>,FC2,FC21B0006778_11246191631F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006778_11246191631F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006779_11246191731F1B.IMG,0006779,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-246T19:17:31.267,2011-246T19:17:31.482,22.000 <millisecond>,FC2,FC21B0006779_11246191731F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006779_11246191731F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006779_11246191731F1B.LBL,0006779,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-246T19:17:31.267,2011-246T19:17:31.482,22.000 <millisecond>,FC2,FC21B0006779_11246191731F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006779_11246191731F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006780_11246191831F1B.IMG,0006780,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-246T19:18:31.341,2011-246T19:18:31.544,10.000 <millisecond>,FC2,FC21B0006780_11246191831F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006780_11246191831F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006780_11246191831F1B.LBL,0006780,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-246T19:18:31.341,2011-246T19:18:31.544,10.000 <millisecond>,FC2,FC21B0006780_11246191831F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006780_11246191831F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006781_11246191932F1B.IMG,0006781,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-246T19:19:32.306,2011-246T19:19:32.521,22.000 <millisecond>,FC2,FC21B0006781_11246191932F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006781_11246191932F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006781_11246191932F1B.LBL,0006781,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-246T19:19:32.306,2011-246T19:19:32.521,22.000 <millisecond>,FC2,FC21B0006781_11246191932F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011246_OPNAV_001/FC21B0006781_11246191932F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006782_11252132031F1B.IMG,0006782,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-252T13:20:31.222,2011-252T13:20:31.425,10.000 <millisecond>,FC2,FC21B0006782_11252132031F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006782_11252132031F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006782_11252132031F1B.LBL,0006782,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-252T13:20:31.222,2011-252T13:20:31.425,10.000 <millisecond>,FC2,FC21B0006782_11252132031F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006782_11252132031F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006783_11252132131F1B.IMG,0006783,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-252T13:21:31.253,2011-252T13:21:31.468,22.000 <millisecond>,FC2,FC21B0006783_11252132131F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006783_11252132131F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006783_11252132131F1B.LBL,0006783,DWNVFC2_1B,2013-10-30T14:40:19.000,2011-252T13:21:31.253,2011-252T13:21:31.468,22.000 <millisecond>,FC2,FC21B0006783_11252132131F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006783_11252132131F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006784_11252132231F1B.IMG,0006784,DWNVFC2_1B,2013-10-30T14:40:20.000,2011-252T13:22:31.253,2011-252T13:22:31.456,10.000 <millisecond>,FC2,FC21B0006784_11252132231F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006784_11252132231F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006784_11252132231F1B.LBL,0006784,DWNVFC2_1B,2013-10-30T14:40:20.000,2011-252T13:22:31.253,2011-252T13:22:31.456,10.000 <millisecond>,FC2,FC21B0006784_11252132231F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006784_11252132231F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006785_11252132331F1B.IMG,0006785,DWNVFC2_1B,2013-10-30T14:40:21.000,2011-252T13:23:31.234,2011-252T13:23:31.448,22.000 <millisecond>,FC2,FC21B0006785_11252132331F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006785_11252132331F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006785_11252132331F1B.LBL,0006785,DWNVFC2_1B,2013-10-30T14:40:21.000,2011-252T13:23:31.234,2011-252T13:23:31.448,22.000 <millisecond>,FC2,FC21B0006785_11252132331F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006785_11252132331F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006786_11252132431F1B.IMG,0006786,DWNVFC2_1B,2013-10-30T14:40:21.000,2011-252T13:24:31.230,2011-252T13:24:31.433,10.000 <millisecond>,FC2,FC21B0006786_11252132431F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006786_11252132431F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006786_11252132431F1B.LBL,0006786,DWNVFC2_1B,2013-10-30T14:40:21.000,2011-252T13:24:31.230,2011-252T13:24:31.433,10.000 <millisecond>,FC2,FC21B0006786_11252132431F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006786_11252132431F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006787_11252132531F1B.IMG,0006787,DWNVFC2_1B,2013-10-30T14:40:21.000,2011-252T13:25:31.253,2011-252T13:25:31.468,22.000 <millisecond>,FC2,FC21B0006787_11252132531F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006787_11252132531F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006787_11252132531F1B.LBL,0006787,DWNVFC2_1B,2013-10-30T14:40:21.000,2011-252T13:25:31.253,2011-252T13:25:31.468,22.000 <millisecond>,FC2,FC21B0006787_11252132531F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006787_11252132531F1B.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006788_11252132631F1B.IMG,0006788,DWNVFC2_1B,2013-10-30T14:40:22.000,2011-252T13:26:31.234,2011-252T13:26:31.433,10.000 <millisecond>,FC2,FC21B0006788_11252132631F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006788_11252132631F1B.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006788_11252132631F1B.LBL,0006788,DWNVFC2_1B,2013-10-30T14:40:22.000,2011-252T13:26:31.234,2011-252T13:26:31.433,10.000 <millisecond>,FC2,FC21B0006788_11252132631F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011243_TRANSFER_TO_HAMO/2011252_OPNAV_002/FC21B0006788_11252132631F1B.LBL,LBL,hamo,F1
